"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-03-15",2.49,"parks_percent_change_from_baseline",-76,2.50285714285714,-42.8571428571429,7
"2020-03-15",2.49,"transit_stations_percent_change_from_baseline",-71,2.47714285714286,-56.2857142857143,7
"2020-03-15",2.49,"workplaces_percent_change_from_baseline",-48,2.46428571428571,-48.5714285714286,7
"2020-03-15",2.49,"residential_percent_change_from_baseline",17,2.45142857142857,-51.8571428571429,7
"2020-03-16",2.4,"retail_and_recreation_percent_change_from_baseline",-80,2.43857142857143,-51.1428571428571,1
"2020-03-16",2.4,"grocery_and_pharmacy_percent_change_from_baseline",-33,2.42571428571429,-48.4285714285714,1
"2020-03-16",2.4,"parks_percent_change_from_baseline",-72,2.41285714285714,-38.2857142857143,1
"2020-03-16",2.4,"transit_stations_percent_change_from_baseline",-71,2.39142857142857,-52.5714285714286,1
"2020-03-16",2.4,"workplaces_percent_change_from_baseline",-52,2.38285714285714,-46.7142857142857,1
"2020-03-16",2.4,"residential_percent_change_from_baseline",23,2.37428571428571,-52.4285714285714,1
"2020-03-17",2.34,"retail_and_recreation_percent_change_from_baseline",-83,2.36571428571429,-52.7142857142857,2
"2020-03-17",2.34,"grocery_and_pharmacy_percent_change_from_baseline",-39,2.35714285714286,-51,2
"2020-03-17",2.34,"parks_percent_change_from_baseline",-73,2.34857142857143,-40,2
"2020-03-17",2.34,"transit_stations_percent_change_from_baseline",-74,2.33714285714286,-55.2857142857143,2
"2020-03-17",2.34,"workplaces_percent_change_from_baseline",-59,2.33428571428571,-48.5714285714286,2
"2020-03-17",2.34,"residential_percent_change_from_baseline",25,2.33142857142857,-53.4285714285714,2
"2020-03-18",2.32,"retail_and_recreation_percent_change_from_baseline",-84,2.32857142857143,-53.8571428571429,3
"2020-03-18",2.32,"grocery_and_pharmacy_percent_change_from_baseline",-36,2.32571428571429,-51.8571428571429,3
"2020-03-18",2.32,"parks_percent_change_from_baseline",-73,2.32285714285714,-39.7142857142857,3
"2020-03-18",2.32,"transit_stations_percent_change_from_baseline",-76,2.31857142857143,-55.8571428571429,3
"2020-03-18",2.32,"workplaces_percent_change_from_baseline",-60,2.31714285714286,-52.1428571428571,3
"2020-03-18",2.32,"residential_percent_change_from_baseline",26,2.31571428571429,-58,3
"2020-03-19",2.31,"retail_and_recreation_percent_change_from_baseline",-88,2.31428571428571,-59,4
"2020-03-19",2.31,"grocery_and_pharmacy_percent_change_from_baseline",-58,2.31285714285714,-58.2857142857143,4
"2020-03-19",2.31,"parks_percent_change_from_baseline",-77,2.31142857142857,-45.2857142857143,4
"2020-03-19",2.31,"transit_stations_percent_change_from_baseline",-80,2.29857142857143,-61.4285714285714,4
"2020-03-19",2.31,"workplaces_percent_change_from_baseline",-71,2.28714285714286,-54.4285714285714,4
"2020-03-19",2.31,"residential_percent_change_from_baseline",31,2.27571428571429,-57.4285714285714,4
"2020-03-20",2.23,"retail_and_recreation_percent_change_from_baseline",-87,2.26428571428571,-57.8571428571429,5
"2020-03-20",2.23,"grocery_and_pharmacy_percent_change_from_baseline",-39,2.25285714285714,-55.8571428571429,5
"2020-03-20",2.23,"parks_percent_change_from_baseline",-79,2.24142857142857,-41.1428571428571,5
"2020-03-20",2.23,"transit_stations_percent_change_from_baseline",-80,2.22428571428571,-58.7142857142857,5
"2020-03-20",2.23,"workplaces_percent_change_from_baseline",-66,2.21857142857143,-53.8571428571429,5
"2020-03-20",2.23,"residential_percent_change_from_baseline",32,2.21285714285714,-60.7142857142857,5
"2020-03-21",2.19,"retail_and_recreation_percent_change_from_baseline",-92,2.20714285714286,-61.4285714285714,6
"2020-03-21",2.19,"grocery_and_pharmacy_percent_change_from_baseline",-53,2.20142857142857,-59,6
"2020-03-21",2.19,"parks_percent_change_from_baseline",-87,2.19571428571429,-45.8571428571429,6
"2020-03-21",2.19,"transit_stations_percent_change_from_baseline",-84,2.18,-63.8571428571429,6
"2020-03-21",2.19,"workplaces_percent_change_from_baseline",-63,2.17,-61.1428571428571,6
"2020-03-21",2.19,"residential_percent_change_from_baseline",26,2.16,-66.2857142857143,6
"2020-03-22",2.12,"retail_and_recreation_percent_change_from_baseline",-94,2.15,-66.2857142857143,7
"2020-03-22",2.12,"grocery_and_pharmacy_percent_change_from_baseline",-73,2.14,-63.5714285714286,7
"2020-03-22",2.12,"parks_percent_change_from_baseline",-89,2.13,-51.4285714285714,7
"2020-03-22",2.12,"transit_stations_percent_change_from_baseline",-87,2.11142857142857,-67.2857142857143,7
"2020-03-22",2.12,"workplaces_percent_change_from_baseline",-65,2.10285714285714,-60.4285714285714,7
"2020-03-22",2.12,"residential_percent_change_from_baseline",22,2.09428571428571,-61,7
"2020-03-23",2.06,"retail_and_recreation_percent_change_from_baseline",-85,2.08571428571429,-59.8571428571429,1
"2020-03-23",2.06,"grocery_and_pharmacy_percent_change_from_baseline",-46,2.07714285714286,-56.7142857142857,1
"2020-03-23",2.06,"parks_percent_change_from_baseline",-77,2.06857142857143,-43.4285714285714,1
"2020-03-23",2.06,"transit_stations_percent_change_from_baseline",-81,2.05142857142857,-59,1
"2020-03-23",2.06,"workplaces_percent_change_from_baseline",-65,2.04285714285714,-54,1
"2020-03-23",2.06,"residential_percent_change_from_baseline",28,2.03428571428571,-58.7142857142857,1
"2020-03-24",2,"retail_and_recreation_percent_change_from_baseline",-87,2.02571428571429,-59.2857142857143,2
"2020-03-24",2,"grocery_and_pharmacy_percent_change_from_baseline",-50,2.01714285714286,-57.2857142857143,2
"2020-03-24",2,"parks_percent_change_from_baseline",-79,2.00857142857143,-43.8571428571429,2
"2020-03-24",2,"transit_stations_percent_change_from_baseline",-81,1.99285714285714,-60.2857142857143,2
"2020-03-24",2,"workplaces_percent_change_from_baseline",-67,1.98571428571429,-55.1428571428571,2
"2020-03-24",2,"residential_percent_change_from_baseline",29,1.97857142857143,-59.1428571428571,2
"2020-03-25",1.95,"retail_and_recreation_percent_change_from_baseline",-87,1.97142857142857,-59.5714285714286,3
"2020-03-25",1.95,"grocery_and_pharmacy_percent_change_from_baseline",-51,1.96428571428571,-57.5714285714286,3
"2020-03-25",1.95,"parks_percent_change_from_baseline",-78,1.95714285714286,-43.7142857142857,3
"2020-03-25",1.95,"transit_stations_percent_change_from_baseline",-82,1.93714285714286,-60.2857142857143,3
"2020-03-25",1.95,"workplaces_percent_change_from_baseline",-67,1.92428571428571,-55.2857142857143,3
"2020-03-25",1.95,"residential_percent_change_from_baseline",30,1.91142857142857,-59.1428571428571,3
"2020-03-26",1.86,"retail_and_recreation_percent_change_from_baseline",-87,1.89857142857143,-59.7142857142857,4
"2020-03-26",1.86,"grocery_and_pharmacy_percent_change_from_baseline",-52,1.88571428571429,-57.7142857142857,4
"2020-03-26",1.86,"parks_percent_change_from_baseline",-78,1.87285714285714,-43.8571428571429,4
"2020-03-26",1.86,"transit_stations_percent_change_from_baseline",-82,1.84571428571429,-60.7142857142857,4
"2020-03-26",1.86,"workplaces_percent_change_from_baseline",-68,1.83142857142857,-55.2857142857143,4
"2020-03-26",1.86,"residential_percent_change_from_baseline",30,1.81714285714286,-59.2857142857143,4
"2020-03-27",1.76,"retail_and_recreation_percent_change_from_baseline",-88,1.80285714285714,-60,5
"2020-03-27",1.76,"grocery_and_pharmacy_percent_change_from_baseline",-49,1.78857142857143,-58,5
"2020-03-27",1.76,"parks_percent_change_from_baseline",-80,1.77428571428571,-43.5714285714286,5
"2020-03-27",1.76,"transit_stations_percent_change_from_baseline",-83,1.74428571428571,-61,5
"2020-03-27",1.76,"workplaces_percent_change_from_baseline",-68,1.72857142857143,-56.5714285714286,5
"2020-03-27",1.76,"residential_percent_change_from_baseline",33,1.71285714285714,-61.8571428571429,5
"2020-03-28",1.65,"retail_and_recreation_percent_change_from_baseline",-92,1.69714285714286,-62.7142857142857,6
"2020-03-28",1.65,"grocery_and_pharmacy_percent_change_from_baseline",-57,1.68142857142857,-60,6
"2020-03-28",1.65,"parks_percent_change_from_baseline",-86,1.66571428571429,-46.5714285714286,6
"2020-03-28",1.65,"transit_stations_percent_change_from_baseline",-86,1.63571428571429,-64.7142857142857,6
"2020-03-28",1.65,"workplaces_percent_change_from_baseline",-64,1.62142857142857,-62.4285714285714,6
"2020-03-28",1.65,"residential_percent_change_from_baseline",26,1.60714285714286,-67,6
"2020-03-29",1.55,"retail_and_recreation_percent_change_from_baseline",-94,1.59285714285714,-67.2857142857143,7
"2020-03-29",1.55,"grocery_and_pharmacy_percent_change_from_baseline",-76,1.57857142857143,-64.1428571428571,7
"2020-03-29",1.55,"parks_percent_change_from_baseline",-89,1.56428571428571,-51.8571428571429,7
"2020-03-29",1.55,"transit_stations_percent_change_from_baseline",-88,1.53571428571429,-68.2857142857143,7
"2020-03-29",1.55,"workplaces_percent_change_from_baseline",-64,1.52142857142857,-62.7142857142857,7
"2020-03-29",1.55,"residential_percent_change_from_baseline",22,1.50714285714286,-63.2857142857143,7
"2020-03-30",1.45,"retail_and_recreation_percent_change_from_baseline",-89,1.49285714285714,-62.5714285714286,1
"2020-03-30",1.45,"grocery_and_pharmacy_percent_change_from_baseline",-55,1.47857142857143,-60.5714285714286,1
"2020-03-30",1.45,"parks_percent_change_from_baseline",-80,1.46428571428571,-47,1
"2020-03-30",1.45,"transit_stations_percent_change_from_baseline",-84,1.44,-63.2857142857143,1
"2020-03-30",1.45,"workplaces_percent_change_from_baseline",-74,1.43,-58.4285714285714,1
"2020-03-30",1.45,"residential_percent_change_from_baseline",31,1.42,-62.2857142857143,1
"2020-03-31",1.38,"retail_and_recreation_percent_change_from_baseline",-92,1.41,-62.8571428571429,2
"2020-03-31",1.38,"grocery_and_pharmacy_percent_change_from_baseline",-55,1.4,-61.7142857142857,2
"2020-03-31",1.38,"parks_percent_change_from_baseline",-82,1.39,-46.5714285714286,2
"2020-03-31",1.38,"transit_stations_percent_change_from_baseline",-84,1.36857142857143,-64.1428571428571,2
"2020-03-31",1.38,"workplaces_percent_change_from_baseline",-76,1.35714285714286,-58.5714285714286,2
"2020-03-31",1.38,"residential_percent_change_from_baseline",32,1.34571428571429,-62.2857142857143,2
"2020-04-01",1.3,"retail_and_recreation_percent_change_from_baseline",-92,1.33428571428571,-62.5714285714286,3
"2020-04-01",1.3,"grocery_and_pharmacy_percent_change_from_baseline",-53,1.32285714285714,-61.2857142857143,3
"2020-04-01",1.3,"parks_percent_change_from_baseline",-81,1.31142857142857,-45.7142857142857,3
"2020-04-01",1.3,"transit_stations_percent_change_from_baseline",-84,1.29,-63.4285714285714,3
"2020-04-01",1.3,"workplaces_percent_change_from_baseline",-75,1.28,-57.7142857142857,3
"2020-04-01",1.3,"residential_percent_change_from_baseline",33,1.27,-61.7142857142857,3
"2020-04-02",1.23,"retail_and_recreation_percent_change_from_baseline",-92,1.26,-62.1428571428571,4
"2020-04-02",1.23,"grocery_and_pharmacy_percent_change_from_baseline",-52,1.25,-60.8571428571429,4
"2020-04-02",1.23,"parks_percent_change_from_baseline",-81,1.24,-45.4285714285714,4
"2020-04-02",1.23,"transit_stations_percent_change_from_baseline",-84,1.22142857142857,-62.8571428571429,4
"2020-04-02",1.23,"workplaces_percent_change_from_baseline",-75,1.21285714285714,-56.5714285714286,4
"2020-04-02",1.23,"residential_percent_change_from_baseline",33,1.20428571428571,-60.8571428571429,4
"2020-04-03",1.17,"retail_and_recreation_percent_change_from_baseline",-89,1.19571428571429,-61.2857142857143,5
"2020-04-03",1.17,"grocery_and_pharmacy_percent_change_from_baseline",-48,1.18714285714286,-59.8571428571429,5
"2020-04-03",1.17,"parks_percent_change_from_baseline",-82,1.17857142857143,-44,5
"2020-04-03",1.17,"transit_stations_percent_change_from_baseline",-84,1.16142857142857,-61.8571428571429,5
"2020-04-03",1.17,"workplaces_percent_change_from_baseline",-74,1.15285714285714,-57.1428571428571,5
"2020-04-03",1.17,"residential_percent_change_from_baseline",36,1.14428571428571,-62.5714285714286,5
"2020-04-04",1.11,"retail_and_recreation_percent_change_from_baseline",-92,1.13571428571429,-63.1428571428571,6
"2020-04-04",1.11,"grocery_and_pharmacy_percent_change_from_baseline",-56,1.12714285714286,-60.4285714285714,6
"2020-04-04",1.11,"parks_percent_change_from_baseline",-86,1.11857142857143,-46.1428571428571,6
"2020-04-04",1.11,"transit_stations_percent_change_from_baseline",-86,1.10142857142857,-64.7142857142857,6
"2020-04-04",1.11,"workplaces_percent_change_from_baseline",-65,1.09285714285714,-62.5714285714286,6
"2020-04-04",1.11,"residential_percent_change_from_baseline",26,1.08428571428571,-67.4285714285714,6
"2020-04-05",1.05,"retail_and_recreation_percent_change_from_baseline",-94,1.07571428571429,-67.8571428571429,7
"2020-04-05",1.05,"grocery_and_pharmacy_percent_change_from_baseline",-77,1.06714285714286,-65.2857142857143,7
"2020-04-05",1.05,"parks_percent_change_from_baseline",-90,1.05857142857143,-52.7142857142857,7
"2020-04-05",1.05,"transit_stations_percent_change_from_baseline",-89,1.04285714285714,-68.8571428571429,7
"2020-04-05",1.05,"workplaces_percent_change_from_baseline",-68,1.03571428571429,-62.7142857142857,7
"2020-04-05",1.05,"residential_percent_change_from_baseline",23,1.02857142857143,-63,7
"2020-04-06",1,"retail_and_recreation_percent_change_from_baseline",-87,1.02142857142857,-62,1
"2020-04-06",1,"grocery_and_pharmacy_percent_change_from_baseline",-51,1.01428571428571,-59.8571428571429,1
"2020-04-06",1,"parks_percent_change_from_baseline",-79,1.00714285714286,-45.7142857142857,1
"2020-04-06",1,"transit_stations_percent_change_from_baseline",-83,0.994285714285714,-61.7142857142857,1
"2020-04-06",1,"workplaces_percent_change_from_baseline",-74,0.988571428571429,-55.1428571428571,1
"2020-04-06",1,"residential_percent_change_from_baseline",31,0.982857142857143,-59.1428571428571,1
"2020-04-07",0.96,"retail_and_recreation_percent_change_from_baseline",-89,0.977142857142857,-59.7142857142857,2
"2020-04-07",0.96,"grocery_and_pharmacy_percent_change_from_baseline",-41,0.971428571428571,-58.4285714285714,2
"2020-04-07",0.96,"parks_percent_change_from_baseline",-79,0.965714285714286,-43.4285714285714,2
"2020-04-07",0.96,"transit_stations_percent_change_from_baseline",-83,0.955714285714286,-60.4285714285714,2
"2020-04-07",0.96,"workplaces_percent_change_from_baseline",-74,0.951428571428571,-52.1428571428571,2
"2020-04-07",0.96,"residential_percent_change_from_baseline",31,0.947142857142857,-57.2857142857143,2
"2020-04-08",0.93,"retail_and_recreation_percent_change_from_baseline",-88,0.942857142857143,-57.7142857142857,3
"2020-04-08",0.93,"grocery_and_pharmacy_percent_change_from_baseline",-31,0.938571428571429,-56.4285714285714,3
"2020-04-08",0.93,"parks_percent_change_from_baseline",-77,0.934285714285714,-41.5714285714286,3
"2020-04-08",0.93,"transit_stations_percent_change_from_baseline",-82,0.925714285714286,-59.2857142857143,3
"2020-04-08",0.93,"workplaces_percent_change_from_baseline",-74,0.921428571428571,-56.1428571428571,3
"2020-04-08",0.93,"residential_percent_change_from_baseline",30,0.917142857142857,-63.5714285714286,3
"2020-04-09",0.9,"retail_and_recreation_percent_change_from_baseline",-93,0.912857142857143,-65.1428571428571,4
"2020-04-09",0.9,"grocery_and_pharmacy_percent_change_from_baseline",-66,0.908571428571428,-65.4285714285714,4
"2020-04-09",0.9,"parks_percent_change_from_baseline",-83,0.904285714285714,-49.7142857142857,4
"2020-04-09",0.9,"transit_stations_percent_change_from_baseline",-88,0.897142857142857,-67.7142857142857,4
"2020-04-09",0.9,"workplaces_percent_change_from_baseline",-84,0.894285714285714,-67.2857142857143,4
"2020-04-09",0.9,"residential_percent_change_from_baseline",36,0.891428571428571,-70.4285714285714,4
"2020-04-10",0.88,"retail_and_recreation_percent_change_from_baseline",-96,0.888571428571429,-71.7142857142857,5
"2020-04-10",0.88,"grocery_and_pharmacy_percent_change_from_baseline",-90,0.885714285714286,-72,5
"2020-04-10",0.88,"parks_percent_change_from_baseline",-88,0.882857142857143,-54,5
"2020-04-10",0.88,"transit_stations_percent_change_from_baseline",-92,0.878571428571428,-72.2857142857143,5
"2020-04-10",0.88,"workplaces_percent_change_from_baseline",-90,0.877142857142857,-64.8571428571429,5
"2020-04-10",0.88,"residential_percent_change_from_baseline",42,0.875714285714286,-64.1428571428571,5
"2020-04-11",0.87,"retail_and_recreation_percent_change_from_baseline",-92,0.874285714285714,-63.5714285714286,6
"2020-04-11",0.87,"grocery_and_pharmacy_percent_change_from_baseline",-44,0.872857142857143,-59.4285714285714,6
"2020-04-11",0.87,"parks_percent_change_from_baseline",-85,0.871428571428571,-42.8571428571429,6
"2020-04-11",0.87,"transit_stations_percent_change_from_baseline",-84,0.867142857142857,-62.2857142857143,6
"2020-04-11",0.87,"workplaces_percent_change_from_baseline",-63,0.864285714285714,-59.7142857142857,6
"2020-04-11",0.87,"residential_percent_change_from_baseline",26,0.861428571428571,-66.1428571428571,6
"2020-04-12",0.85,"retail_and_recreation_percent_change_from_baseline",-94,0.858571428571429,-66.7142857142857,7
"2020-04-12",0.85,"grocery_and_pharmacy_percent_change_from_baseline",-74,0.855714285714286,-64.2857142857143,7
"2020-04-12",0.85,"parks_percent_change_from_baseline",-89,0.852857142857143,-52,7
"2020-04-12",0.85,"transit_stations_percent_change_from_baseline",-89,0.848571428571429,-68.5714285714286,7
"2020-04-12",0.85,"workplaces_percent_change_from_baseline",-67,0.847142857142857,-64.4285714285714,7
"2020-04-12",0.85,"residential_percent_change_from_baseline",23,0.845714285714286,-65.2857142857143,7
"2020-04-13",0.84,"retail_and_recreation_percent_change_from_baseline",-90,0.844285714285714,-64.7142857142857,1
"2020-04-13",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-65,0.842857142857143,-63,1
"2020-04-13",0.84,"parks_percent_change_from_baseline",-80,0.841428571428571,-48.8571428571429,1
"2020-04-13",0.84,"transit_stations_percent_change_from_baseline",-85,0.84,-64.5714285714286,1
"2020-04-13",0.84,"workplaces_percent_change_from_baseline",-77,0.84,-57.5714285714286,1
"2020-04-13",0.84,"residential_percent_change_from_baseline",32,0.84,-59,1
"2020-04-14",0.84,"retail_and_recreation_percent_change_from_baseline",-87,0.84,-58.8571428571429,2
"2020-04-14",0.84,"grocery_and_pharmacy_percent_change_from_baseline",-41,0.84,-56.2857142857143,2
"2020-04-14",0.84,"parks_percent_change_from_baseline",-75,0.84,-41.1428571428571,2
"2020-04-14",0.84,"transit_stations_percent_change_from_baseline",-79,0.842857142857143,-58.2857142857143,2
"2020-04-14",0.84,"workplaces_percent_change_from_baseline",-67,0.845714285714286,-52.4285714285714,2
"2020-04-14",0.84,"residential_percent_change_from_baseline",29,0.848571428571429,-57.5714285714286,2
"2020-04-15",0.86,"retail_and_recreation_percent_change_from_baseline",-88,0.851428571428571,-58.4285714285714,3
"2020-04-15",0.86,"grocery_and_pharmacy_percent_change_from_baseline",-46,0.854285714285714,-56.8571428571429,3
"2020-04-15",0.86,"parks_percent_change_from_baseline",-77,0.857142857142857,-43,3
"2020-04-15",0.86,"transit_stations_percent_change_from_baseline",-81,0.861428571428571,-59.7142857142857,3
"2020-04-15",0.86,"workplaces_percent_change_from_baseline",-68,0.862857142857143,-53.7142857142857,3
"2020-04-15",0.86,"residential_percent_change_from_baseline",30,0.864285714285714,-58,3
"2020-04-16",0.87,"retail_and_recreation_percent_change_from_baseline",-88,0.865714285714286,-58.4285714285714,4
"2020-04-16",0.87,"grocery_and_pharmacy_percent_change_from_baseline",-46,0.867142857142857,-56.4285714285714,4
"2020-04-16",0.87,"parks_percent_change_from_baseline",-76,0.868571428571428,-42.4285714285714,4
"2020-04-16",0.87,"transit_stations_percent_change_from_baseline",-80,0.868571428571428,-59.4285714285714,4
"2020-04-16",0.87,"workplaces_percent_change_from_baseline",-67,0.867142857142857,-53.2857142857143,4
"2020-04-16",0.87,"residential_percent_change_from_baseline",30,0.865714285714286,-57.7142857142857,4
"2020-04-17",0.86,"retail_and_recreation_percent_change_from_baseline",-89,0.864285714285714,-58.4285714285714,5
"2020-04-17",0.86,"grocery_and_pharmacy_percent_change_from_baseline",-45,0.862857142857143,-56.5714285714286,5
"2020-04-17",0.86,"parks_percent_change_from_baseline",-77,0.861428571428571,-42.2857142857143,5
"2020-04-17",0.86,"transit_stations_percent_change_from_baseline",-81,0.857142857142857,-59.7142857142857,5
"2020-04-17",0.86,"workplaces_percent_change_from_baseline",-67,0.854285714285714,-54.7142857142857,5
"2020-04-17",0.86,"residential_percent_change_from_baseline",33,0.851428571428571,-60.4285714285714,5
"2020-04-18",0.84,"retail_and_recreation_percent_change_from_baseline",-92,0.848571428571429,-61.4285714285714,6
